speedKMH,currentTime,throttle,brake,clutch
0.019,0:29:748,0,0,1
0.012,0:29:763,0,0,1
0.014,0:29:769,0,0,1
0.019,0:29:781,0,0,1
0.017,0:29:787,0,0,1
0.016,0:29:802,0,0,1
0.013,0:29:805,0,0,1
0.014,0:29:820,0,0,1
0.016,0:29:826,0,0,1
0.016,0:29:841,0,0,1
0.014,0:29:847,0,0,1
0.014,0:29:859,0,0,1
0.014,0:29:865,0,0,1
0.015,0:29:877,0,0,1
0.014,0:29:886,0,0,1
0.014,0:29:898,0,0,1
0.013,0:29:910,0,0,1
0.014,0:29:919,0,0,1
0.014,0:29:931,0,0,1
0.014,0:29:937,0,0,1
0.013,0:29:949,0,0,1
0.013,0:29:958,0,0,1
0.013,0:29:970,0,0,1
0.035,0:29:982,0.057,0,1
0.071,0:29:988,0.099,0,1
0.093,0:30:003,0.115,0,1
0.113,0:30:009,0.154,0,1
0.139,0:30:021,0.226,0,1
0.156,0:30:027,0.279,0,1
0.171,0:30:039,0.366,0,1
0.191,0:30:045,0.424,0,1
0.231,0:30:060,0.507,0,1
0.266,0:30:066,0.558,0,1
0.301,0:30:078,0.604,0,1
0.351,0:30:093,0.643,0,1
0.394,0:30:099,0.708,0,1
0.439,0:30:111,0.721,0,1
0.484,0:30:117,0.745,0,1
0.542,0:30:129,0.769,0,1
0.588,0:30:138,0.8,0,1
0.652,0:30:150,0.828,0,1
0.7,0:30:156,0.855,0,1
0.748,0:30:168,0.871,0,1
0.812,0:30:183,0.892,0,1
0.845,0:30:189,0.892,0,1
0.911,0:30:201,0.914,0,1
0.977,0:30:207,0.921,0,1
1.026,0:30:219,0.927,0,1
1.08,0:30:228,0.933,0,1
1.143,0:30:237,0.942,0,1
1.206,0:30:246,0.95,0,1
1.245,0:30:258,0.959,0,1
1.322,0:30:273,0.976,0,1
1.369,0:30:279,0.993,0,1
1.427,0:30:291,1,0,1
1.477,0:30:297,1,0,1
1.53,0:30:309,1,0,1
1.606,0:30:318,1,0,1
1.654,0:30:330,1,0,1
1.732,0:30:336,1,0,1
1.778,0:30:351,1,0,1
1.842,0:30:357,1,0,1
1.902,0:30:369,1,0,1
1.966,0:30:375,1,0,1
2.033,0:30:387,1,0,1
2.09,0:30:402,1,0,1
2.136,0:30:405,1,0,1
2.212,0:30:420,1,0,1
2.246,0:30:426,1,0,1
2.322,0:30:441,1,0,1
2.39,0:30:453,1,0,1
2.444,0:30:459,1,0,1
